t_ui,v_outp,v_outn
1.5040239999999936,1.40669702,1.38472359
1.5600240000000571,1.40723828,1.3841824
1.616024000000028,1.4075897,1.38383126
1.6720239999999988,1.40781851,1.3836028
1.7280239999999698,1.40796701,1.38345466
1.7840240000000331,1.40806375,1.38335822
1.840024000000004,1.40812649,1.38329572
1.8960239999999748,1.4081674,1.38325501
1.9520240000000384,1.4081939,1.38322865
0.008024000000009277,1.4082112,1.38321146
0.06402399999998014,1.4082224,1.38320034
0.12002400000004364,1.40822972,1.38319308
0.1760240000000145,1.40823445,1.3831884
0.23202399999998535,1.40823755,1.38318533
0.28802400000004885,1.40823954,1.38318336
0.3440240000000197,1.40824086,1.38318206
0.40002399999999055,1.4082417,1.38318123
0.45602400000005405,1.40824226,1.38318069
0.5120240000000249,1.40824261,1.38318034
0.5680239999999958,1.40824285,1.38318011
0.6240240000000593,1.408243,1.38317996
0.6800240000000302,1.4082431,1.38317986
0.736024000000001,1.40824317,1.3831798
0.7920239999999719,1.40824321,1.38317976
0.8480240000000353,1.40824324,1.38317974
0.9040240000000062,1.40824326,1.38317972
0.960023999999977,1.40824327,1.38317971
1.0160240000000405,1.40824328,1.38317971
1.0720240000000114,1.40824328,1.3831797
1.1280239999999824,1.40824329,1.3831797
1.1840240000000457,1.40824329,1.3831797
1.2400239999999703,1.40824329,1.3831797
1.2960239999999412,1.4082433,1.3831797
1.3520240000000046,1.4082433,1.3831797
1.4080239999999755,1.4082433,1.3831797
1.4640239999999465,1.4082433,1.3831797
1.5200240000000098,1.4082433,1.3831797
1.5760239999999808,1.4082433,1.3831797
1.6320239999999515,1.4082433,1.3831797
1.688024000000015,1.4082433,1.3831797
1.744023999999986,1.4082433,1.3831797
1.8000239999999568,1.4082433,1.38317971
1.8560239999999277,1.4082433,1.38317971
1.912023999999991,1.40824331,1.38317971
1.968023999999962,1.40824331,1.38317971
1.9999999999999643,1.40824331,1.38317971
0.005599999999989051,1.40820664,1.38321637
0.016799999999946164,1.4080789,1.38334415
0.039199999999953036,1.40757178,1.3838516
0.08399999999996678,1.40580962,1.38561549
0.13999999999993765,1.40254514,1.3888828
0.19600000000000115,1.39847439,1.39295514
0.25199999999997197,1.39387718,1.39755165
0.2575999999999969,1.39343042,1.39799819
0.26879999999995396,1.3925852,1.39884293
0.2911999999999609,1.39111308,1.40031386
0.3359999999999746,1.38880887,1.40261558
0.39199999999994545,1.3868376,1.40458456
0.44800000000000895,1.38555572,1.40586529
0.5039999999999798,1.3847236,1.40669702
0.5599999999999506,1.38418241,1.40723828
0.6160000000000142,1.38383126,1.40758971
0.671999999999985,1.38360281,1.40781852
0.7279999999999559,1.38345466,1.40796701
0.7839999999999268,1.38335823,1.40806375
0.8399999999999902,1.38329573,1.4081265
0.895999999999961,1.38325502,1.4081674
0.9519999999999319,1.38322866,1.40819391
0.9999919999999441,1.38321354,1.40820912
1.005591999999969,1.38324884,1.40817384
1.0167919999999262,1.38337397,1.40804876
1.039191999999933,1.38387674,1.40754635
1.0839919999999468,1.38563332,1.40579155
1.1399920000000103,1.38889437,1.40253338
1.195991999999981,1.39296265,1.39846673
1.251991999999952,1.39755652,1.39387219
1.2575919999999767,1.39800286,1.39342563
1.268791999999934,1.39884721,1.3925808
1.2911919999999408,1.40031746,1.39110936
1.3359919999999545,1.40261813,1.38880623
1.3919919999999255,1.40458621,1.38683587
1.4479919999999888,1.40586635,1.38555459
1.5039919999999598,1.40669771,1.38472286
1.5599919999999305,1.40723872,1.38418191
1.615991999999994,1.40758998,1.38383094
1.671991999999965,1.40781869,1.38360259
1.7279919999999358,1.40796712,1.38345451
1.7839919999999994,1.40806381,1.38335812
1.83999199999997,1.40812653,1.38329565
1.895991999999941,1.40816742,1.38325496
1.9519920000000046,1.40819391,1.38322861
1.999983999999924,1.40820912,1.38321351
0.005583999999948951,1.40817384,1.3832488
0.01678399999999871,1.40804875,1.38337394
0.03918400000000558,1.40754634,1.38387671
0.08398399999992667,1.40579154,1.3856333
0.13998399999999017,1.40253337,1.38889435
0.19598399999996102,1.39846672,1.39296263
0.2519839999999319,1.39387218,1.3975565
0.2575839999999568,1.39342562,1.39800284
0.2687840000000065,1.39258078,1.3988472
0.2911840000000134,1.39110935,1.40031745
0.3359839999999345,1.38880621,1.40261811
0.391983999999998,1.38683585,1.40458619
0.44798399999996885,1.38555457,1.40586634
0.5039839999999397,1.38472284,1.40669769
0.5599840000000033,1.3841819,1.4072387
0.6159839999999741,1.38383092,1.40758997
0.671983999999945,1.38360258,1.40781868
0.7279840000000084,1.3834545,1.4079671
0.7839839999999793,1.38335811,1.4080638
0.8399839999999501,1.38329564,1.40812652
0.8959840000000137,1.38325495,1.40816741
0.9519839999999845,1.3832286,1.4081939
1.0079839999999554,1.38321142,1.4082112
1.063983999999926,1.38320031,1.40822239
1.1199839999999897,1.38319306,1.4082297
1.1759839999999606,1.38318837,1.40823443
1.2319839999999314,1.38318531,1.40823753
1.287983999999995,1.38318334,1.40823953
1.3439839999999659,1.38318204,1.40824084
1.3999839999999366,1.38318121,1.40824168
1.4559840000000002,1.38318067,1.40824224
1.511983999999971,1.38318032,1.4082426
1.5679839999999419,1.38318009,1.40824283
1.6239840000000054,1.38317994,1.40824298
1.6799839999999762,1.38317985,1.40824309
1.7359839999999471,1.38317979,1.40824315
1.7919840000000105,1.38317975,1.4082432
1.8479839999999814,1.38317972,1.40824322
1.9039839999999522,1.38317971,1.40824324
1.9599839999999231,1.3831797,1.40824326
2.399999999446732e-05,1.3831797,1.40824326
0.005623999999926702,1.38321636,1.4082066
0.01682399999997646,1.38334414,1.40807886
0.03922399999998333,1.38385158,1.40757175
0.08402399999999707,1.38561548,1.40580959
0.14002399999996792,1.38888278,1.40254511
0.19602399999993877,1.39295512,1.39847436
0.2520240000000023,1.39755163,1.39387715
0.2576239999999345,1.39799817,1.3934304
0.2688239999999843,1.39884291,1.39258517
0.29122399999999116,1.40031384,1.39111305
0.3360240000000049,1.40261556,1.38880885
0.3920239999999757,1.40458454,1.38683758
0.44802399999994663,1.40586527,1.3855557
0.5040240000000101,1.40669701,1.38472358
0.560023999999981,1.40723827,1.38418239
0.6160239999999518,1.40758969,1.38383125
0.6720240000000153,1.4078185,1.38360279
0.7280239999999861,1.407967,1.38345465
0.784023999999957,1.40806374,1.38335821
0.8400239999999279,1.40812648,1.38329572
0.8960239999999914,1.40816739,1.383255
0.9520239999999622,1.4081939,1.38322864
1.0000159999999745,1.40820911,1.38321353
1.0056159999999994,1.40817383,1.38324882
1.0168159999999564,1.40804874,1.38337396
1.0392159999999633,1.40754634,1.38387673
1.084015999999977,1.40579154,1.38563331
1.140015999999948,1.40253337,1.38889436
1.1960160000000113,1.39846672,1.39296263
1.2520159999999823,1.39387218,1.39755651
1.2576160000000072,1.39342562,1.39800285
1.2688159999999642,1.39258078,1.3988472
1.291215999999971,1.39110935,1.40031745
1.3360159999999848,1.38880622,1.40261812
1.3920159999999557,1.38683586,1.4045862
1.4480159999999265,1.38555458,1.40586634
1.50401599999999,1.38472285,1.4066977
1.560015999999961,1.3841819,1.40723871
1.6160159999999317,1.38383093,1.40758997
1.6720159999999953,1.38360258,1.40781868
1.728015999999966,1.3834545,1.40796711
1.784015999999937,1.38335811,1.4080638
1.8400160000000005,1.38329565,1.40812652
1.8960159999999713,1.38325495,1.40816741
1.9520159999999422,1.38322861,1.40819391
0.008016000000005694,1.38321143,1.4082112
0.06401599999997655,1.38320031,1.40822239
0.1200159999999474,1.38319306,1.40822971
0.1760160000000109,1.38318838,1.40823443
0.23201599999998176,1.38318531,1.40823753
0.28801599999995264,1.38318334,1.40823953
0.3440159999999235,1.38318205,1.40824084
0.400015999999987,1.38318122,1.40824168
0.45601599999995784,1.38318067,1.40824224
0.5120159999999286,1.38318032,1.4082426
0.5680159999999922,1.38318009,1.40824283
0.624015999999963,1.38317995,1.40824299
0.6800159999999339,1.38317985,1.40824309
0.7360159999999975,1.38317979,1.40824315
0.7920159999999683,1.38317975,1.4082432
0.8480159999999392,1.38317973,1.40824323
0.9040160000000026,1.38317971,1.40824325
0.9600159999999734,1.3831797,1.40824326
0.9999999999999343,1.3831797,1.40824326
1.0055999999999592,1.38321636,1.4082066
1.016800000000009,1.38334414,1.40807886
1.039199999999923,1.38385158,1.40757175
1.083999999999937,1.38561548,1.40580959
1.1400000000000003,1.38888279,1.40254511
1.1959999999999713,1.39295512,1.39847437
1.251999999999942,1.39755163,1.39387715
1.257599999999967,1.39799817,1.3934304
1.2687999999999242,1.39884291,1.39258517
1.291199999999931,1.40031384,1.39111306
1.3359999999999448,1.40261556,1.38880885
1.3920000000000083,1.40458454,1.38683758
1.447999999999979,1.40586527,1.3855557
1.50399999999995,1.40669701,1.38472358
1.5600000000000134,1.40723827,1.38418239
1.6159999999999843,1.40758969,1.38383125
1.671999999999955,1.4078185,1.3836028
1.727999999999926,1.407967,1.38345465
1.7839999999999896,1.40806374,1.38335821
1.8399999999999603,1.40812648,1.38329572
1.8959999999999313,1.40816739,1.383255
1.9519999999999946,1.4081939,1.38322864
0.007999999999965594,1.4082112,1.38321145
0.06399999999993645,1.4082224,1.38320034
0.11999999999999995,1.40822971,1.38319308
0.17599999999997082,1.40823444,1.38318839
0.23199999999994167,1.40823754,1.38318533
0.28800000000000514,1.40823954,1.38318335
0.343999999999976,1.40824085,1.38318206
0.3999999999999469,1.40824169,1.38318123
0.4560000000000104,1.40824225,1.38318068
0.5119999999999812,1.40824261,1.38318033
0.5679999999999521,1.40824284,1.3831801
0.623999999999923,1.408243,1.38317996
0.6799999999999864,1.4082431,1.38317986
0.7359999999999574,1.40824316,1.3831798
0.7919999999999282,1.40824321,1.38317976
0.8479999999999916,1.40824323,1.38317973
0.9039999999999625,1.40824325,1.38317972
0.9599999999999334,1.40824327,1.38317971
1.015999999999997,1.40824327,1.3831797
1.0719999999999676,1.40824328,1.3831797
1.1279999999999386,1.40824328,1.3831797
1.1840000000000022,1.40824329,1.3831797
1.239999999999973,1.40824329,1.3831797
1.2959999999999439,1.40824329,1.3831797
1.3520000000000072,1.40824329,1.3831797
1.4079999999999782,1.4082433,1.3831797
1.463999999999949,1.4082433,1.3831797
1.5200000000000125,1.4082433,1.3831797
1.5759999999999834,1.4082433,1.3831797
1.6319999999999542,1.4082433,1.3831797
1.6879999999999251,1.4082433,1.3831797
1.7439999999999887,1.4082433,1.3831797
1.7999999999999594,1.4082433,1.3831797
1.8559999999999304,1.4082433,1.3831797
1.9119999999999937,1.4082433,1.3831797
1.9679999999999647,1.4082433,1.38317971
0.0239999999999355,1.4082433,1.38317971
0.079999999999999,1.40824331,1.38317971
0.13599999999996987,1.40824331,1.38317971
0.19199999999994072,1.40824331,1.38317971
0.24800000000000422,1.40824331,1.38317971
0.30399999999997507,1.40824331,1.38317971
0.3599999999999459,1.40824331,1.38317971
0.4160000000000094,1.40824331,1.38317971
0.47199999999998027,1.40824331,1.38317971
0.5279999999999512,1.40824331,1.38317971
0.5840000000000146,1.40824331,1.38317971
0.6399999999999855,1.40824331,1.38317971
0.6959999999999563,1.40824331,1.38317971
0.7519999999999272,1.40824331,1.38317971
0.8079999999999907,1.40824331,1.38317971
0.8639999999999616,1.40824331,1.38317971
0.9199999999999324,1.40824331,1.38317971
0.9759999999999959,1.40824331,1.38317971
1.0000239999999647,1.40824331,1.38317971
1.0056239999999894,1.40820665,1.38321638
1.0168239999999467,1.40807891,1.38334416
1.0392239999999535,1.40757179,1.3838516
1.0840239999999672,1.40580963,1.3856155
1.140023999999938,1.40254514,1.38888281
1.1960240000000015,1.3984744,1.39295515
1.2520239999999725,1.39387718,1.39755166
1.2576239999999974,1.39343043,1.3979982
1.2688239999999544,1.3925852,1.39884294
1.2912239999999613,1.39111308,1.40031386
1.336023999999975,1.38880888,1.40261559
1.392023999999946,1.3868376,1.40458457
1.4480240000000093,1.38555572,1.40586529
1.5040239999999803,1.38472361,1.40669703
1.560023999999951,1.38418241,1.40723829
1.6160240000000146,1.38383127,1.40758971
1.6720239999999855,1.38360282,1.40781852
1.7280239999999563,1.38345467,1.40796702
1.7840239999999272,1.38335823,1.40806376
1.8400239999999908,1.38329573,1.4081265
1.8960239999999615,1.38325502,1.40816741
1.9520239999999325,1.38322866,1.40819391
1.599999994456106e-05,1.38321355,1.40820912
0.00561599999996944,1.38324884,1.40817384
0.016815999999926553,1.38337398,1.40804876
0.03921599999993342,1.38387674,1.40754635
0.08401599999994716,1.38563333,1.40579156
0.14001600000001066,1.38889438,1.40253338
0.1960159999999815,1.39296265,1.39846674
0.2520159999999524,1.39755652,1.39387219
0.25761599999997725,1.39800286,1.39342564
0.2688159999999344,1.39884722,1.3925808
0.29121599999994124,1.40031747,1.39110936
0.33601599999995496,1.40261813,1.38880623
0.39201599999992587,1.40458621,1.38683587
0.44801599999998937,1.40586635,1.38555459
0.5040159999999602,1.40669771,1.38472286
0.560015999999931,1.40723872,1.38418192
0.6160159999999946,1.40758999,1.38383094
0.6720159999999654,1.40781869,1.38360259
0.7280159999999363,1.40796712,1.38345451
0.7840159999999997,1.40806381,1.38335812
0.8400159999999707,1.40812653,1.38329566
0.8960159999999415,1.40816742,1.38325496
0.952016000000005,1.40819391,1.38322862
1.0000079999999245,1.40820912,1.38321351
1.0056079999999494,1.40817384,1.3832488
1.016807999999999,1.40804875,1.38337394
1.0392080000000061,1.40754634,1.38387671
1.084007999999927,1.40579155,1.3856333
1.1400079999999906,1.40253337,1.38889435
1.1960079999999615,1.39846672,1.39296263
1.2520079999999323,1.39387218,1.3975565
1.2576079999999572,1.39342562,1.39800284
1.268808000000007,1.39258078,1.3988472
1.291208000000014,1.39110935,1.40031745
1.336007999999935,1.38880621,1.40261812
1.3920079999999984,1.38683586,1.40458619
1.4480079999999693,1.38555457,1.40586634
1.50400799999994,1.38472284,1.40669769
1.5600080000000036,1.3841819,1.40723871
1.6160079999999746,1.38383092,1.40758997
1.6720079999999453,1.38360258,1.40781868
1.7280080000000089,1.3834545,1.4079671
1.7840079999999796,1.38335811,1.4080638
1.8400079999999506,1.38329564,1.40812652
1.8960080000000141,1.38325495,1.40816741
1.9520079999999849,1.3832286,1.4081939
1.9999999999999971,1.3832135,1.40820911
0.0055999999999293395,1.38324879,1.40817383
0.0167999999999791,1.38337393,1.40804874
0.03919999999998597,1.3838767,1.40754633
0.08399999999999971,1.38563329,1.40579153
0.13999999999997056,1.38889434,1.40253336
0.19599999999994142,1.39296262,1.39846671
0.25200000000000494,1.39755649,1.39387217
0.25759999999993716,1.39800283,1.39342561
0.26879999999998694,1.39884719,1.39258077
0.2911999999999938,1.40031744,1.39110934
0.3360000000000075,1.40261811,1.3888062
0.39199999999997837,1.40458619,1.38683585
0.4479999999999492,1.40586633,1.38555457
0.5040000000000128,1.40669768,1.38472284
0.5599999999999836,1.4072387,1.38418189
0.6159999999999545,1.40758996,1.38383092
0.6719999999999253,1.40781867,1.38360257
0.7279999999999888,1.4079671,1.38345449
0.7839999999999596,1.4080638,1.3833581
0.8399999999999305,1.40812651,1.38329564
0.895999999999994,1.4081674,1.38325495
0.9519999999999649,1.4081939,1.3832286
1.0079999999999358,1.40821119,1.38321142
1.0639999999999992,1.40822238,1.38320031
1.1199999999999701,1.4082297,1.38319305
1.1759999999999409,1.40823443,1.38318837
1.2320000000000044,1.40823752,1.38318531
1.2879999999999754,1.40823952,1.38318333
1.3439999999999461,1.40824083,1.38318204
1.4000000000000097,1.40824168,1.38318121
1.4559999999999804,1.40824224,1.38318066
1.5119999999999514,1.40824259,1.38318032
1.568000000000015,1.40824283,1.38318009
1.6239999999999857,1.40824298,1.38317994
1.6799999999999566,1.40824308,1.38317985
1.7359999999999274,1.40824315,1.38317979
1.791999999999991,1.40824319,1.38317975
1.847999999999962,1.40824322,1.38317972
1.9039999999999326,1.40824324,1.38317971
1.9599999999999962,1.40824325,1.3831797
0.015999999999967013,1.40824326,1.38317969
0.07199999999993786,1.40824327,1.38317969
0.12800000000000136,1.40824327,1.38317969
0.1839999999999722,1.40824328,1.38317969
0.2399999999999431,1.40824328,1.38317969
0.2960000000000066,1.40824328,1.38317969
0.35199999999997744,1.40824329,1.38317969
0.4079999999999483,1.40824329,1.38317969
0.4640000000000118,1.40824329,1.38317969
0.5199999999999827,1.40824329,1.38317969
0.5759999999999535,1.40824329,1.38317969
0.6319999999999244,1.40824329,1.38317969
0.6879999999999878,1.40824329,1.38317969
0.7439999999999587,1.40824329,1.3831797
0.7999999999999295,1.4082433,1.3831797
0.8559999999999931,1.4082433,1.3831797
0.911999999999964,1.4082433,1.3831797
0.9679999999999348,1.4082433,1.3831797
0.9999759999999369,1.4082433,1.3831797
1.0055759999999618,1.40820664,1.38321637
1.0167760000000117,1.40807889,1.38334415
1.0391759999999257,1.40757178,1.38385159
1.0839759999999397,1.40580962,1.38561549
1.139976000000003,1.40254513,1.3888828
1.195975999999974,1.39847439,1.39295514
1.2519759999999447,1.39387717,1.39755165
1.2575759999999696,1.39343042,1.39799819
1.2687759999999269,1.39258519,1.39884293
1.2911759999999337,1.39111307,1.40031385
1.3359759999999474,1.38880887,1.40261557
1.391976000000011,1.38683759,1.40458456
1.4479759999999817,1.38555571,1.40586528
1.5039759999999527,1.3847236,1.40669702
1.5599759999999234,1.3841824,1.40723828
1.615975999999987,1.38383126,1.4075897
1.6719759999999577,1.38360281,1.40781851
1.7279759999999287,1.38345466,1.40796701
1.7839759999999922,1.38335822,1.40806375
1.839975999999963,1.38329573,1.40812649
1.895975999999934,1.38325501,1.4081674
1.9519759999999973,1.38322865,1.40819391
2.399999993475522e-05,1.38321352,1.40820913
0.005623999999959634,1.38324882,1.40817385
0.01682400000000939,1.38337396,1.40804877
0.03922399999992362,1.38387673,1.40754636
0.08402399999993736,1.38563331,1.40579156
0.14002400000000087,1.38889437,1.40253338
0.19602399999997172,1.39296264,1.39846673
0.25202399999994257,1.39755651,1.39387219
0.25762399999996743,1.39800285,1.39342563
0.26882399999992457,1.39884721,1.39258079
0.2912239999999314,1.40031746,1.39110936
0.3360239999999452,1.40261813,1.38880622
0.3920240000000087,1.40458621,1.38683587
0.44802399999997955,1.40586635,1.38555458
0.5040239999999504,1.4066977,1.38472285
0.5600240000000138,1.40723872,1.38418191
0.6160239999999847,1.40758998,1.38383093
0.6720239999999557,1.40781869,1.38360259
0.7280239999999265,1.40796711,1.38345451
0.78402399999999,1.40806381,1.38335812
0.8400239999999608,1.40812653,1.38329565
0.8960239999999317,1.40816741,1.38325496
0.9520239999999952,1.40819391,1.38322861
1.0000160000000073,1.40820911,1.3832135
1.0056159999999397,1.40817383,1.3832488
1.0168159999999893,1.40804875,1.38337394
1.0392159999999961,1.40754634,1.38387671
1.0840160000000099,1.40579154,1.38563329
1.1400159999999808,1.40253336,1.38889435
1.1960159999999516,1.39846672,1.39296262
1.2520160000000151,1.39387217,1.3975565
1.2576159999999474,1.39342562,1.39800284
1.268815999999997,1.39258078,1.39884719
1.2912160000000041,1.39110935,1.40031744
1.336015999999925,1.38880621,1.40261811
1.3920159999999886,1.38683585,1.40458619
1.4480159999999596,1.38555457,1.40586633
1.5040159999999303,1.38472284,1.40669769
1.5600159999999939,1.3841819,1.4072387
1.6160159999999646,1.38383092,1.40758997
1.6720159999999356,1.38360258,1.40781867
1.728015999999999,1.3834545,1.4079671
1.7840159999999698,1.38335811,1.4080638
1.8400159999999408,1.38329564,1.40812652
1.8960160000000044,1.38325495,1.4081674
1.952015999999975,1.3832286,1.4081939
7.999999987299029e-06,1.3832135,1.40820911
0.005608000000012178,1.38324879,1.40817382
0.016807999999969292,1.38337393,1.40804874
0.039207999999976165,1.3838767,1.40754633
0.08400799999998991,1.38563329,1.40579153
0.14000799999996077,1.38889434,1.40253336
0.19600799999993163,1.39296262,1.39846671
0.2520079999999951,1.39755649,1.39387217
0.25760799999992734,1.39800283,1.39342561
0.2688079999999771,1.39884719,1.39258077
0.291207999999984,1.40031744,1.39110934
0.3360079999999977,1.40261811,1.3888062
0.3920079999999686,1.40458619,1.38683585
0.44800799999993945,1.40586633,1.38555456
0.5040080000000029,1.40669768,1.38472283
0.5600079999999737,1.4072387,1.38418189
0.6160079999999446,1.40758996,1.38383092
0.6720080000000082,1.40781867,1.38360257
0.728007999999979,1.4079671,1.38345449
0.7840079999999499,1.40806379,1.3833581
0.8400080000000134,1.40812651,1.38329564
0.8960079999999843,1.4081674,1.38325494
0.9520079999999551,1.4081939,1.3832286
0.9999999999999672,1.4082091,1.38321349
1.005599999999992,1.40817382,1.38324879
1.0167999999999493,1.40804874,1.38337393
1.0391999999999562,1.40754633,1.38387669
1.0839999999999699,1.40579153,1.38563328
1.1399999999999406,1.40253335,1.38889434
1.1960000000000042,1.39846671,1.39296261
1.2519999999999751,1.39387216,1.39755649
1.2576,1.39342561,1.39800283
1.268799999999957,1.39258077,1.39884718
1.291199999999964,1.39110933,1.40031743
1.3359999999999776,1.3888062,1.4026181
1.3919999999999486,1.38683584,1.40458618
1.448000000000012,1.38555456,1.40586632
1.503999999999983,1.38472283,1.40669768
1.5599999999999536,1.38418189,1.40723869
1.6159999999999246,1.38383091,1.40758996
1.6719999999999882,1.38360257,1.40781867
1.727999999999959,1.38345449,1.40796709
1.7839999999999299,1.3833581,1.40806379
1.8399999999999934,1.38329563,1.40812651
1.8959999999999642,1.38325494,1.4081674
1.9519999999999351,1.3832286,1.40819389
0.007999999999998526,1.38321141,1.40821119
0.06399999999996939,1.3832003,1.40822238
0.11999999999994024,1.38319305,1.4082297
0.17600000000000374,1.38318837,1.40823443
0.2319999999999746,1.3831853,1.40823752
0.28799999999994547,1.38318333,1.40823952
0.34400000000000897,1.38318204,1.40824083
0.3999999999999798,1.38318121,1.40824168
0.45599999999995067,1.38318066,1.40824223
0.5120000000000141,1.38318031,1.40824259
0.5679999999999851,1.38318008,1.40824283
0.6239999999999559,1.38317994,1.40824298
0.6799999999999268,1.38317984,1.40824308
0.7359999999999902,1.38317978,1.40824315
0.7919999999999611,1.38317974,1.40824319
0.8479999999999319,1.38317972,1.40824322
0.9039999999999955,1.3831797,1.40824324
0.9599999999999663,1.3831797,1.40824325
1.0159999999999372,1.38317969,1.40824326
1.0720000000000007,1.38317969,1.40824327
1.1279999999999715,1.38317969,1.40824327
1.1839999999999424,1.38317969,1.40824328
1.2400000000000058,1.38317969,1.40824328
1.2959999999999767,1.38317969,1.40824328
1.3519999999999477,1.38317969,1.40824328
1.408000000000011,1.38317969,1.40824329
1.463999999999982,1.38317969,1.40824329
1.5199999999999527,1.38317969,1.40824329
1.5759999999999237,1.38317969,1.40824329
1.6319999999999872,1.38317969,1.40824329
1.687999999999958,1.38317969,1.40824329
1.743999999999929,1.38317969,1.40824329
1.7999999999999923,1.3831797,1.4082433
1.8559999999999632,1.3831797,1.4082433
1.911999999999934,1.3831797,1.4082433
1.9679999999999975,1.3831797,1.4082433
1.9999759999999998,1.3831797,1.4082433
0.005575999999931977,1.38321637,1.40820664
0.016775999999981736,1.38334414,1.40807889
0.03917599999998861,1.38385159,1.40757178
0.08397600000000235,1.38561549,1.40580962
0.1399759999999732,1.3888828,1.40254513
0.19597599999994406,1.39295513,1.39847438
0.2519760000000076,1.39755165,1.39387717
0.2575759999999398,1.39799819,1.39343041
0.2687759999999896,1.39884293,1.39258519
0.29117599999999644,1.40031385,1.39111307
0.33597600000001016,1.40261557,1.38880887
0.391975999999981,1.40458455,1.38683759
0.44797599999995186,1.40586528,1.38555571
0.5039760000000154,1.40669702,1.3847236
0.5599759999999863,1.40723828,1.3841824
0.6159759999999571,1.4075897,1.38383126
0.671975999999928,1.40781851,1.38360281
0.7279759999999914,1.40796701,1.38345466
0.7839759999999623,1.40806375,1.38335822
0.8399759999999331,1.40812649,1.38329573
0.8959759999999967,1.4081674,1.38325501
0.9519759999999675,1.40819391,1.38322865
1.0000239999999976,1.40820913,1.38321352
1.0056239999999297,1.40817385,1.38324882
1.0168239999999795,1.40804877,1.38337396
1.0392239999999864,1.40754636,1.38387673
1.084024,1.40579156,1.38563331
1.140023999999971,1.40253338,1.38889437
1.1960239999999418,1.39846673,1.39296264
1.2520240000000054,1.39387219,1.39755651
1.2576239999999377,1.39342563,1.39800285
1.2688239999999873,1.39258079,1.39884721
1.2912239999999942,1.39110936,1.40031746
1.3360240000000079,1.38880622,1.40261813
1.3920239999999788,1.38683587,1.40458621
1.4480239999999496,1.38555458,1.40586635
1.5040240000000131,1.38472285,1.4066977
1.560023999999984,1.38418191,1.40723871
1.6160239999999548,1.38383093,1.40758998
1.6720239999999258,1.38360259,1.40781869
1.7280239999999893,1.38345451,1.40796711
1.78402399999996,1.38335812,1.40806381
1.840023999999931,1.38329565,1.40812653
1.8960239999999944,1.38325496,1.40816741
1.9520239999999653,1.38322861,1.40819391
0.008023999999936176,1.38321143,1.4082112
0.06402399999999968,1.38320032,1.4082224
0.12002399999997053,1.38319306,1.40822971
0.1760239999999414,1.38318838,1.40823444
0.2320240000000049,1.38318532,1.40823754
0.28802399999997574,1.38318334,1.40823953
0.3440239999999466,1.38318205,1.40824084
0.4000240000000101,1.38318122,1.40824169
0.45602399999998094,1.38318067,1.40824224
0.5120239999999519,1.38318033,1.4082426
0.5680240000000153,1.3831801,1.40824284
0.6240239999999861,1.38317995,1.40824299
0.680023999999957,1.38317985,1.40824309
0.7360239999999278,1.38317979,1.40824316
0.7920239999999914,1.38317975,1.4082432
0.8480239999999623,1.38317973,1.40824323
0.9040239999999331,1.38317971,1.40824325
0.9600239999999965,1.3831797,1.40824326
1.0000079999999574,1.3831797,1.40824327
1.0056079999999823,1.38321637,1.40820661
1.0168079999999395,1.38334414,1.40807886
1.0392079999999464,1.38385158,1.40757175
1.0840079999999601,1.38561548,1.40580959
1.1400079999999309,1.38888279,1.40254511
1.1960079999999944,1.39295512,1.39847437
1.2520079999999654,1.39755164,1.39387716
1.25760799999999,1.39799818,1.3934304
1.2688079999999473,1.39884291,1.39258517
1.2912079999999542,1.40031384,1.39111306
1.3360079999999679,1.40261556,1.38880885
1.3920079999999386,1.40458454,1.38683758
1.4480080000000022,1.40586527,1.3855557
1.5040079999999731,1.40669701,1.38472358
1.5600079999999439,1.40723827,1.38418239
1.6160080000000074,1.40758969,1.38383125
1.6720079999999784,1.4078185,1.3836028
1.7280079999999491,1.407967,1.38345465
1.7840080000000127,1.40806374,1.38335821
1.8400079999999834,1.40812648,1.38329572
1.8960079999999544,1.40816739,1.38325501
1.9520079999999251,1.4081939,1.38322865
1.9999999999999374,1.40820911,1.38321353
0.0055999999999622714,1.40817383,1.38324883
0.01680000000001203,1.40804874,1.38337396
0.03919999999992626,1.40754634,1.38387673
0.08399999999994,1.40579154,1.38563331
0.1400000000000035,1.40253337,1.38889436
0.19599999999997436,1.39846672,1.39296264
0.2519999999999452,1.39387218,1.39755651
0.2575999999999701,1.39342563,1.39800285
0.2687999999999272,1.39258079,1.3988472
0.29119999999993407,1.39110935,1.40031745
0.33599999999994784,1.38880622,1.40261812
0.39200000000001134,1.38683586,1.4045862
0.4479999999999822,1.38555458,1.40586634
0.503999999999953,1.38472285,1.4066977
0.5599999999999239,1.38418191,1.40723871
0.6159999999999873,1.38383093,1.40758998
0.6719999999999583,1.38360258,1.40781868
0.7279999999999291,1.3834545,1.40796711
0.7839999999999926,1.38335811,1.40806381
0.8399999999999634,1.38329565,1.40812652
0.8959999999999343,1.38325495,1.40816741
0.9519999999999978,1.38322861,1.40819391
1.0079999999999687,1.38321143,1.4082112
1.0639999999999394,1.38320032,1.40822239
1.120000000000003,1.38319306,1.40822971
1.175999999999974,1.38318838,1.40823444
1.2319999999999447,1.38318531,1.40823753
1.2880000000000082,1.38318334,1.40823953
1.343999999999979,1.38318205,1.40824084
1.39999999999995,1.38318122,1.40824168
1.4560000000000135,1.38318067,1.40824224
