freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
16423690.2,-11.78335349183341,-5.77555116030414,0.0,0.0038842465359648576,-5.280735044537492,-0.49870036230261233
16613941.7,-11.773128865792641,-5.76531956108698,0.0,0.0063620304867637485,-5.278679094247151,-0.49300249732659424
16806397.0,-11.762856704682443,-5.75504044414103,0.0,0.008831677804570224,-5.276631189142399,-0.4872409328032016
17001081.8,-11.752538468293041,-5.744715286602795,0.0,0.011292588842451176,-5.274591835829576,-0.48141603961566737
17198021.7,-11.742175979892286,-5.734345877047684,0.0,0.0137441473535631,-5.2725615336556775,-0.47552849074556824
17397243.0,-11.73177078693332,-5.723933797621394,0.0,0.016185772297260422,-5.270540788984871,-0.469578780933784
17598772.1,-11.721324631422757,-5.713480772984331,0.0,0.01861686602143753,-5.26853013270986,-0.4635675062959117
17802635.7,-11.710839214526331,-5.70298852164858,0.0,0.021036866050287144,-5.266530099902185,-0.4574952877966864
18008860.8,-11.70031623012135,-5.692458737491518,0.0,0.023445210526518368,-5.264541048262233,-0.4513628997558057
18217474.9,-11.689757531574221,-5.681893273879636,0.0,0.02584132087920421,-5.262563507250011,-0.44517108750883005
18428505.5,-11.679164797424036,-5.671293809352114,0.0,0.02822470557786646,-5.26059793287723,-0.43892058205274725
18641980.7,-11.668539931766391,-5.660662230658266,0.0,0.030594839073720268,-5.258644823067788,-0.43261224666419873
18857928.8,-11.657884730348435,-5.650000350891653,0.0,0.03295117894172396,-5.256704533421174,-0.42624699641220426
19076378.4,-11.64720101395201,-5.639310008180577,0.0,0.0352932350967655,-5.254777533610674,-0.4198257096666635
19297358.5,-11.636490694477892,-5.62859309707954,0.0,0.037620518047643596,-5.252864225958015,-0.4133493891691682
19520898.5,-11.625755641816466,-5.617851487479006,0.0,0.03993259050093574,-5.250965017580235,-0.4068190603997084
19747027.9,-11.614997750184198,-5.607087073595515,0.0,0.04222896376623631,-5.249080294403052,-0.40023574295870057
19975776.8,-11.604219003972634,-5.596301857167131,0.0,0.044509201278224546,-5.247210415684897,-0.3936006427604574
20207175.5,-11.593421279126236,-5.585497696791986,0.0,0.046772884267350684,-5.245355722585337,-0.38691485847400037
20441254.8,-11.582606574439989,-5.574676608611594,0.0,0.04901957688982593,-5.243516604256355,-0.3801795812450627
20678045.6,-11.571776846148813,-5.563840531514522,0.0,0.05124891282045686,-5.24169332582235,-0.3733961185126332
20917579.4,-11.560934106750349,-5.552991512691456,0.0,0.053460456755859205,-5.239886292173026,-0.36656567727429046
21159887.9,-11.550080358925312,-5.542131520130269,0.0,0.05565391202598878,-5.238095755795477,-0.3596896763607774
21405003.4,-11.539217595540434,-5.5312625640442725,0.0,0.05782887845574295,-5.236322011468566,-0.3527694310314481
21652958.2,-11.52834783240765,-5.520386660245521,0.0,0.05998502517393095,-5.2345653421322815,-0.345806343287168
21903785.3,-11.517473140802029,-5.509505880009181,0.0,0.06212205596659838,-5.232826001756965,-0.3388019342188125
22157518.1,-11.506595549060705,-5.498622234325961,0.0,0.0642396749229047,-5.231104258144297,-0.33175765110456856
22414190.0,-11.495717108067613,-5.487737808772984,0.0,0.06633753427480998,-5.229400284382136,-0.3246750586656561
22673835.2,-11.484839891076357,-5.476854659257415,0.0,0.06841540731020018,-5.2277143535809305,-0.3175557129866879
22936488.2,-11.473965960991526,-5.465974866030549,0.0,0.07047299831741898,-5.226046609887176,-0.3104012544607883
23202183.7,-11.463097402912814,-5.455100479499024,0.0,0.07251013256179777,-5.22439732890676,-0.30321328315406354
23470957.0,-11.452236226576895,-5.444233544092794,0.0,0.07452653158659378,-5.2227666574296325,-0.29599341824975417
23742843.8,-11.441384561362312,-5.433376171843923,0.0,0.07652198625298753,-5.221154696626851,-0.28874346147005964
24017880.1,-11.4305445259921,-5.42253048147555,0.0,0.07849632171476015,-5.219561661967101,-0.28146514122320665
24296102.4,-11.419718099215023,-5.4116984690831815,0.0,0.08044936297605519,-5.217987691965842,-0.274160140093398
24577547.7,-11.408907476020943,-5.400882294963509,0.0,0.08238093552681536,-5.216432810968227,-0.26683041952210285
24862253.1,-11.398114582338847,-5.390083937085572,0.0,0.08429086405211833,-5.214897223342626,-0.25947757779506464
25150256.7,-11.387341624523815,-5.379305567111274,0.0,0.08617902557474062,-5.213380973868037,-0.2521036188179786
25441596.4,-11.37659054050186,-5.3685491229667175,0.0,0.08804533109273997,-5.211884144927276,-0.24471030913218308
25736311.0,-11.365863515759385,-5.357816807485102,0.0,0.08988963983832521,-5.210406847323173,-0.23729960000025163
26034439.6,-11.35516246816138,-5.347110538531531,0.0,0.09171187982972964,-5.2089491184291905,-0.22987329993206768
26336021.6,-11.344489530608683,-5.3364324316602705,0.0,0.09351196201018332,-5.207510961592083,-0.2224334320783726
26641097.2,-11.33384666543726,-5.325784449207375,0.0,0.09528979705749949,-5.2060923663963585,-0.2149818798685147
26949706.8,-11.323235953384646,-5.315168689257204,0.0,0.09704539829051799,-5.204693505329841,-0.20752058221787548
27261891.3,-11.31265930537725,-5.304587062736282,0.0,0.09877864182960983,-5.203314240596354,-0.20005146396953838
27577692.1,-11.302118782705275,-5.294041613588176,0.0,0.1004895925498127,-5.201954637610548,-0.19257656852744226
27897151.2,-11.29161627745515,-5.28353425124619,0.0,0.10217817756180661,-5.200614659265338,-0.18509776954265655
28220310.9,-11.281153800081238,-5.273066968818002,0.0,0.10384439283226274,-5.199294209601306,-0.1776171520489569
28547214.0,-11.270733192605924,-5.262641625672874,0.0,0.10548826802977365,-5.197993355265133,-0.170136538437515
28877904.0,-11.260356479014566,-5.252260245796283,0.0,0.10710983283521568,-5.19671205261618,-0.1626580260153207
29212424.6,-11.250025420179204,-5.241924572713586,0.0,0.10870909982494015,-5.195450161921766,-0.15518351061675986
29550820.4,-11.239741927349414,-5.23163653502123,0.0,0.11028613236060522,-5.194207660825445,-0.14771500655639497
29893136.1,-11.22950783983269,-5.221397972026843,0.0,0.11184095954920534,-5.192984476073037,-0.14025445550300897
30239417.2,-11.21932492549967,-5.211210616907498,0.0,0.11337367925028774,-5.191780506914433,-0.13280378924335504
30589709.6,-11.209195007565443,-5.201076327572016,0.0,0.11488431972835682,-5.190595653162663,-0.1253649941377106
30944059.8,-11.199119775154651,-5.190996810491986,0.0,0.11637301196649263,-5.189429869658251,-0.11793995280022841
31302514.7,-11.189100941652521,-5.18097372701221,0.0,0.11783981916619468,-5.188282912667905,-0.11053063351049942
31665122.0,-11.1791402446562,-5.171008866770467,0.0,0.11928483716442075,-5.187154831480162,-0.10313887245472375
32031929.7,-11.169239257381946,-5.1611037509425275,0.0,0.12070821429506941,-5.186045375819962,-0.09576658941763494
32402986.5,-11.159399672202003,-5.151260106594441,0.0,0.12211002904350003,-5.184954437528413,-0.08841569810952762
32778341.6,-11.1496229865278,-5.14147943113774,0.0,0.12349041146137651,-5.183881957170714,-0.08108788542839937
33158044.8,-11.139910785877516,-5.131763310090692,0.0,0.12484949136307875,-5.182827689492733,-0.07378511196103582
33542146.5,-11.130264493209562,-5.122113131718011,0.0,0.12618746721511392,-5.181791517273933,-0.06650908165919461
33930697.6,-11.12068568242378,-5.112530504613387,0.0,0.12750441656357722,-5.180773303619216,-0.059261617557749544
34323749.7,-11.111175703046099,-5.103016778302853,0.0,0.12880050270497084,-5.179772870377686,-0.05204441063013951
34721354.9,-11.101735931013671,-5.093573294029796,0.0,0.1300759233852814,-5.17879004001489,-0.0448591774001865
35123565.9,-11.092367706335942,-5.08420142649757,0.0,0.13133080672241776,-5.17782463560139,-0.037707597618596454
35530436.1,-11.083072302276234,-5.07490244896959,0.0,0.1325653494599488,-5.176876514969679,-0.03059128345985746
35942019.5,-11.073851050137621,-5.06567769274901,0.0,0.13377966268184274,-5.175945482105969,-0.02351187332488447
36358370.6,-11.064705059617195,-5.056528232839104,0.0,0.13497402859913535,-5.175031385229402,-0.016470876208835895
36779544.8,-11.055635530238515,-5.047455268763467,0.0,0.13614860907295695,-5.174133956765785,-0.00946992107064057
37205597.8,-11.046643534088274,-5.038459941996706,0.0,0.13730351343105043,-5.1732530707559885,-0.0025103846717692774
37636586.2,-11.037730202289955,-5.02954327958059,0.0,0.1384390413166422,-5.172388494938302,0.0044061740410706275
38072567.1,-11.028896508348613,-5.020706359102042,0.0,0.1395552839802341,-5.171540059570226,0.01127841648795411
38513598.5,-11.0201434543875,-5.01195011329648,0.0,0.1406525229831764,-5.1707075505927325,0.018104914313071943
38959738.7,-11.011471978516896,-5.003275497621237,0.0,0.14173095292307905,-5.1698908164058395,0.024884365861525072
39411047.0,-11.002882862757522,-4.994683311444068,0.0,0.14279073404253168,-5.169089578951292,0.03161553346469163
39867583.3,-10.994377011083072,-4.986174406697744,0.0,0.14383214695258512,-5.1683036428712,0.03829708922086947
40329408.0,-10.985955233524452,-4.977749645454204,0.0,0.14485533384110366,-5.167532841064283,0.044927861768976965
40796582.5,-10.977618185230984,-4.969409682862854,0.0,0.1458605228438201,-5.166776948244369,0.05150674253770088
41269168.8,-10.969366643679649,-4.961155261706698,0.0,0.14684797658006227,-5.166035770565417,0.058032532278653
41747229.5,-10.961201109312153,-4.9529868997744995,0.0,0.14781787130331617,-5.165309049639745,0.06450427856193076
42230828.0,-10.953122328001585,-4.944905342939407,0.0,0.1487704515839678,-5.164596640558833,0.07092084603545401
42720028.5,-10.94513073873709,-4.936911030190606,0.0,0.14970589357786054,-5.163898299739422,0.07728137597095582
43214895.8,-10.937226872857192,-4.929004475519631,0.0,0.15062449290625368,-5.163213824577878,0.08358485615199535
43715495.7,-10.929411139701507,-4.921186105613186,0.0,0.1515264079979215,-5.162542941535255,0.08983042792414545
44221894.6,-10.921684010466404,-4.9134563916676735,0.0,0.1524118826435624,-5.1618855383699405,0.09601726405870738
44734159.5,-10.914045773861014,-4.905815622392277,0.0,0.1532811433972053,-5.161241362655387,0.10214459686590335
45252358.5,-10.906496750376736,-4.89826410093138,0.0,0.1541343998942214,-5.160610190071129,0.10821168924552857
45776560.3,-10.899037231264483,-4.890802135882987,0.0,0.15497191212014794,-5.159991851046344,0.11421780304320442
46306834.5,-10.891667387390385,-4.883429880766209,0.0,0.15579390640092425,-5.159386077374001,0.12016229020686595
46843251.3,-10.884387421835314,-4.876147556009017,0.0,0.1566005401355179,-5.158792721476512,0.1260446253319761
47385882.0,-10.87719744824504,-4.868955275257234,0.0,0.1573921071751494,-5.158211539395287,0.1318641569629018
47934798.4,-10.870097551948811,-4.8618531064930455,0.0,0.15816879929195465,-5.1576423225703385,0.13762041678533848
48490073.5,-10.863087820432291,-4.854841137202152,0.0,0.1589308589062466,-5.15708486923727,0.14331287312887211
49051780.9,-10.856168222097939,-4.847919353134139,0.0,0.15967849389866287,-5.156539022621278,0.14894117558847525
49619995.1,-10.849338697618576,-4.841087677614756,0.0,0.16041192966725962,-5.156004516732725,0.15450490945070514
50194791.5,-10.842599160052488,-4.834346023702331,0.0,0.16113140817859462,-5.155481212481405,0.16000378060047832
50776246.3,-10.835949525196044,-4.827694324540353,0.0,0.16183710282613806,-5.154968827515506,0.16543740014901662
51364436.6,-10.82938965113672,-4.821132420869224,0.0,0.16252927264727007,-5.154467254184433,0.1708055606679386
51959440.5,-10.822919308273267,-4.81466008308773,0.0,0.16320812514077382,-5.1539762585952875,0.17610805036678268
52561336.9,-10.816538270157725,-4.808277084747921,0.0,0.16387388470771005,-5.153495624191179,0.1813446547355446
53170205.7,-10.810246313471549,-4.801983219878406,0.0,0.1645267242277988,-5.15302519308411,0.18651524897790478
53786127.6,-10.804043037214978,-4.795778070132329,0.0,0.165166902221891,-5.152564797089951,0.19161982473573264
54409184.3,-10.797928224640096,-4.78966140141468,0.0,0.16579464304636773,-5.152114172644532,0.196658128183484
55039458.5,-10.79190145142392,-4.783632806749591,0.0,0.16641011923418272,-5.151673193437654,0.20163026745387885
55677033.7,-10.78596232691443,-4.77769191283223,0.0,0.1670135372428326,-5.151241644233368,0.20653619415830132
56321994.6,-10.780110403840409,-4.77183825504426,0.0,0.16760512110189305,-5.150819416195398,0.21137604004924396
56974426.7,-10.774345268555681,-4.766071419739521,0.0,0.16818509439674004,-5.150406263766323,0.21614974963006028
57634416.6,-10.768666420860102,-4.760390872023603,0.0,0.16875364725290307,-5.150002027504761,0.22085750822825337
58302051.7,-10.763073304236553,-4.754796124767983,0.0,0.16931095068517824,-5.149606510111297,0.22549943465813505
58977420.7,-10.757565455842242,-4.749286645741303,0.0,0.1698572463413005,-5.1492195387969195,0.2300756467143157
59660613.2,-10.752142296509975,-4.743861925164982,0.0,0.1703927050398873,-5.148841039772187,0.2345864095673211
60351719.7,-10.746803161003166,-4.738521228413849,0.0,0.17091755123536126,-5.148470762060452,0.23903198241124582
61050832.0,-10.741547507635993,-4.73326404849639,0.0,0.1714319392411612,-5.148108519682478,0.2434125319449286
61758042.8,-10.73637470856968,-4.728089757573855,0.0,0.17193607498598196,-5.1477542053743255,0.24772837281448573
62473445.9,-10.73128405002211,-4.722997641864152,0.0,0.1724301643165771,-5.1474076197491145,0.2519798135683856
63197136.2,-10.726274941503458,-4.7179871108774645,0.0,0.17291436198037435,-5.1470686663690834,0.2561671935112447
63929209.8,-10.721346646797246,-4.713057393702985,0.0,0.17338890836812695,-5.146737115424292,0.2602908133531777
64669763.6,-10.716498463294279,-4.708207839773056,0.0,0.17385394004801108,-5.146412904785659,0.2643511249645884
65418896.0,-10.711729662215632,-4.703437685614405,0.0,0.17430962924910184,-5.146095798445575,0.26834848358206537
66176706.3,-10.707039458830415,-4.698746163843348,0.0,0.17475618111057373,-5.145785676320047,0.27228333136612537
66943295.0,-10.702427161449815,-4.694132565423885,0.0,0.17519376738187664,-5.14548241193495,0.27615607912918294
67718763.9,-10.697891992530328,-4.689596112812534,0.0,0.17562255941285815,-5.145185834466437,0.2799671622410455
68503215.8,-10.693433118589649,-4.685135989874186,0.0,0.17604272813836644,-5.144895820957141,0.2837171029445872
69296754.8,-10.689049769226164,-4.680751408860047,0.0,0.1764544451332212,-5.144612276047683,0.28740642205441325
70099486.0,-10.684741177456669,-4.6764416201341055,0.0,0.17685784722182396,-5.144334950814784,0.29103548345885344
70911516.1,-10.680506431119806,-4.672205694187836,0.0,0.17725315686543636,-5.1440638625905954,0.29460501153732216
71732952.8,-10.676344799770725,-4.668042900576392,0.0,0.1776405111273135,-5.143798776416029,0.2981153647123249
72563904.9,-10.672255378053293,-4.66395235129084,0.0,0.1780200126840898,-5.143539563375313,0.301567199400383
73404482.7,-10.668237382686954,-4.659933228356239,0.0,0.17839193517856777,-5.143286182891905,0.30496101935709585
74254797.8,-10.664289914918577,-4.65598468506107,0.0,0.1787563125073499,-5.143038410800667,0.308297413232244
75114962.9,-10.660412138544045,-4.652105833159625,0.0,0.17911340156601085,-5.142796203437738,0.31157696871210344
75985092.1,-10.65660316120817,-4.648295814991116,0.0,0.17946327051191985,-5.142559384545512,0.31480029904247225
76865300.9,-10.65286215290946,-4.644553765859646,0.0,0.17980614181590862,-5.142327893637006,0.3179679859614527
77755706.0,-10.649188227408164,-4.6408788342199045,0.0,0.18014208355515468,-5.142101554625756,0.32108063685069654
78656425.5,-10.645580531042961,-4.6372701317161376,0.0,0.18047131811581105,-5.141880276467484,0.3241388266355354
79567578.9,-10.642038153878088,-4.6337267831070195,0.0,0.18079393049155545,-5.141663961652238,0.3271432480536632
80489287.0,-10.638560248006229,-4.63024792313803,0.0,0.18111009166592812,-5.1414525467187575,0.3300945319148011
81421672.2,-10.635145909159318,-4.626832647541107,0.0,0.1814199212560641,-5.141245872871903,0.33299330407472816
82364858.2,-10.631794265377666,-4.623480084356565,0.0,0.1817235898202017,-5.141043832367027,0.3358401581902605
83318969.9,-10.628504417830387,-4.620189334753534,0.0,0.1820211829343368,-5.140846324688929,0.33863580700105894
84284134.1,-10.625275529359012,-4.616959561573536,0.0,0.18231283711607754,-5.140653238944083,0.3413808402544717
85260478.7,-10.62210670627871,-4.613789853784522,0.0,0.18259875715609603,-5.140464545956548,0.34407593501593586
86248133.2,-10.618997027920745,-4.610679325412213,0.0,0.18287895987799538,-5.140280080707677,0.3467217954174684
87247228.7,-10.615945664564792,-4.607627129389077,0.0,0.18315365001971898,-5.140099783436609,0.3493190040278124
88257897.7,-10.612951729845614,-4.604632362002631,0.0,0.18342293036815036,-5.139923553903655,0.3518682615328686
89280274.2,-10.610014369193358,-4.601694203377504,0.0,0.1836869026060314,-5.139751312184087,0.3543702062005527
90314493.9,-10.60713267135821,-4.598811707569405,0.0,0.1839457038085463,-5.139582913737564,0.3568255023596129
91360694.0,-10.604305786235162,-4.59598402447334,0.0,0.1841994872816422,-5.139418387785696,0.35923487603071375
92419013.2,-10.601532895274417,-4.5932103702339795,0.0,0.18444830368783807,-5.139257511522757,0.36159883760093947
93489592.0,-10.598813152526152,-4.590489864207038,0.0,0.18469232399837412,-5.139100297267609,0.3639181090621936
94572572.3,-10.596145625797348,-4.5878216088939885,0.0,0.18493158185099828,-5.138946658756565,0.3661934680115781
95668097.8,-10.59352953201043,-4.5852047865227465,0.0,0.18516626516081774,-5.138796471930206,0.36842542024663993
96776313.8,-10.590964001721549,-4.582638527649486,0.0,0.18539649316277418,-5.138649701546255,0.370614680733993
97897367.4,-10.588448255556813,-4.580122087594814,0.0,0.18562229943326508,-5.138506261446354,0.3727618744182701
99031407.2,-10.585981398347164,-4.577654519147922,0.0,0.18584385522045305,-5.138366024414739,0.3748676500463635
100178584.0,-10.583562683630962,-4.575235127888918,0.0,0.18606122766447086,-5.138228985986714,0.37693263043332537
101339049.0,-10.581191190355366,-4.5728629580704725,0.0,0.1862745366619281,-5.138095077079114,0.37895758234671395
102512957.0,-10.578866234112114,-4.570537342631573,0.0,0.1864838500633634,-5.137964167294661,0.3809429745997261
103700464.0,-10.57658695584552,-4.568257405169272,0.0,0.186689321322176,-5.137836269220598,0.38288954272914955
104901727.0,-10.574352556801049,-4.56602238162357,0.0,0.1868910009110575,-5.137711221844123,0.3847978393094963
106116905.0,-10.572162269068562,-4.563831434695282,0.0,0.1870890433634266,-5.137589048220641,0.3866685701619308
107346159.0,-10.570015326174552,-4.561683867299944,0.0,0.18728348140965156,-5.137469635043957,0.3885022863343613
108589654.0,-10.567910904396907,-4.559578855715445,0.0,0.18747440016490113,-5.137352944062005,0.39029968818166594
109847553.0,-10.565848328009128,-4.557515654826254,0.0,0.18766195413185735,-5.13723884504251,0.3920612360843978
111120023.0,-10.563826746667043,-4.555493483677231,0.0,0.1878461929762134,-5.137127395080582,0.39378771842714066
112407234.0,-10.561845487208224,-4.553511634411437,0.0,0.18802723647815073,-5.1370184639837015,0.3954795930941213
113709355.0,-10.559903789750733,-4.551569364494194,0.0,0.1882051014354642,-5.136911993327415,0.39713752739775576
115026561.0,-10.55800092491669,-4.549665909853103,0.0,0.18837997551798702,-5.136807951540775,0.39876206616968624
116359024.0,-10.55613622304964,-4.547800652873494,0.0,0.188551874758912,-5.136706252854626,0.40035372522221735
117706923.0,-10.554308869179867,-4.545972743891124,0.0,0.1887209019267443,-5.136606903516313,0.40191325769844877
119070437.0,-10.552518225128793,-4.544181544727417,0.0,0.1888871420576262,-5.136509773439757,0.40344108665471545
120449744.0,-10.550763624439787,-4.542426388925754,0.0,0.1890506632045794,-5.136414868899744,0.40493781676941176
121845030.0,-10.549044313861193,-4.540706540581735,0.0,0.18921156698988198,-5.136322124460335,0.4064040168887224
123256479.0,-10.547359658180419,-4.539021347135497,0.0,0.18936992182271548,-5.13623146812675,0.40784019916853964
124684278.0,-10.545708964592787,-4.537370133129649,0.0,0.18952577838437804,-5.136142875551204,0.40924696403718064
126128616.0,-10.544091628944667,-4.535752259716001,0.0,0.18967929031264621,-5.136056312002877,0.41062476197423126
127589686.0,-10.542506960201663,-4.534167070554708,0.0,0.18983045697640313,-5.1359717192090395,0.41197419167792426
129067681.0,-10.540954326664952,-4.532613916599683,0.0,0.18997938071008835,-5.135889028523543,0.41329573121377294
130562797.0,-10.539433068212947,-4.531092172423889,0.0,0.19012611179069921,-5.135808232619606,0.4145899484050164
132075232.0,-10.537942613191422,-4.529601196983982,0.0,0.19027080456703818,-5.13572926286354,0.41585726131251766
133605187.0,-10.536482303012995,-4.528140401081717,0.0,0.19041342370171996,-5.135652091697627,0.4170982669141877
135152865.0,-10.535051538270942,-4.526709133268504,0.0,0.19055412315535625,-5.135576698135712,0.4183134417118496
136718471.0,-10.533649749461645,-4.525306841388022,0.0,0.19069293659252123,-5.1355030103005825,0.4195032323200412
138302213.0,-10.532276367738099,-4.523932973940549,0.0,0.19082991463498988,-5.1354309426390685,0.4206680540635308
139904301.0,-10.530930708096946,-4.5225868112281615,0.0,0.190965193876359,-5.135360566150261,0.42180856104574216
141524948.0,-10.529612319777588,-4.521267954532101,0.0,0.19109877327044694,-5.135291808985814,0.4229250811832679
143164368.0,-10.528320548220602,-4.519975697251106,0.0,0.19123073887211045,-5.135224582329304,0.4240181462060876
144822780.0,-10.527054885428377,-4.5187095487348365,0.0,0.19136117522559407,-5.135158865258912,0.42508814129848194
146500402.0,-10.525814794753042,-4.517468989682726,0.0,0.19149014988997304,-5.135094681177355,0.4261355416046565
148197458.0,-10.524599710901668,-4.516253437454551,0.0,0.19161768028291876,-5.135031938013938,0.4271608202764688
149914172.0,-10.523409127460258,-4.5150623682890245,0.0,0.1917439025919045,-5.134970601182647,0.4281643303017171
151650773.0,-10.522242509330438,-4.513895281782353,0.0,0.19186883308148012,-5.1349106908198205,0.42914657595598843
153407490.0,-10.521099351065343,-4.512751655140376,0.0,0.19199255703246695,-5.13485215210241,0.43010793992957075
155184557.0,-10.519979118512746,-4.511630954210864,0.0,0.19211510842349536,-5.134794896265836,0.4310488336314739
156982210.0,-10.518881336293965,-4.510532686267869,0.0,0.19223658949048855,-5.134738946758224,0.4319696709998672
158800687.0,-10.517805558599388,-4.509456457543628,0.0,0.19235703307518642,-5.134684296383135,0.43287080576432097
160640229.0,-10.516751223404007,-4.50840163662397,0.0,0.1924765255766815,-5.134630870082091,0.4337527078814386
162501080.0,-10.515717914852416,-4.507367859695367,0.0,0.19259509981899614,-5.13457869130301,0.43461573178864565
164383487.0,-10.514705130007844,-4.506354606473772,0.0,0.1927128410642015,-5.134527643980365,0.43546019644239603
166287700.0,-10.513712453736295,-4.505361461825157,0.0,0.19282978326425065,-5.134477792593205,0.4362865475037985
168213971.0,-10.512739354683712,-4.504387877048184,0.0,0.19294604560728082,-5.134429085663777,0.43709516300830964
170162556.0,-10.511785476672763,-4.5034335306601285,0.0,0.19306161038271585,-5.134381478787913,0.4378863377450708
172133713.0,-10.51085034728593,-4.5024979328961665,0.0,0.19317654586828553,-5.134334900238749,0.43866042147429624
174127704.0,-10.509933494431207,-4.501580611664277,0.0,0.1932909708428624,-5.134289438061037,0.43941785555389723
176144794.0,-10.509034591956981,-4.500681223465565,0.0,0.1934049196396874,-5.134244986596579,0.4401588434913237
178185249.0,-10.508153110103784,-4.499799255887858,0.0,0.19351844279163372,-5.134201521729578,0.44088382305008916
180249341.0,-10.507288723267024,-4.498934400673855,0.0,0.1936315738573366,-5.134159063650195,0.44159308911900397
182337343.0,-10.506440989607624,-4.498086181289879,0.0,0.19374439844588878,-5.134117571288227,0.44228699155245904
184449533.0,-10.505609554896099,-4.497254243506449,0.0,0.1938570013864824,-5.13407700685759,0.44296576196465753
186586190.0,-10.504793948687512,-4.49643815157324,0.0,0.19396939888037745,-5.134037359920462,0.4436298094668405
188747598.0,-10.503993846341622,-4.49563756350269,0.0,0.19408164222197688,-5.133998633729559,0.4442794280048931
190934044.0,-10.503208865210079,-4.4948520792991635,0.0,0.19419385053507557,-5.133960776832094,0.4449148469978521
193145818.0,-10.502438593759605,-4.494081304776663,0.0,0.19430604040712296,-5.133923792478622,0.4455364472948408
195383213.0,-10.501682707979352,-4.493324915924366,0.0,0.1944182457588962,-5.133887622642027,0.44614446095876564
197646525.0,-10.500940854945245,-4.492582542470862,0.0,0.194530568758407,-5.133852260203881,0.4467391489746093
199936056.0,-10.500212652826802,-4.491853837280311,0.0,0.19464304255169165,-5.133817742334951,0.4473208625029472
202252109.0,-10.499497749079719,-4.49113841311377,0.0,0.1947557357512445,-5.133783949756204,0.44788980089119107
204594990.0,-10.498795820427882,-4.490435946695137,0.0,0.1948687162045608,-5.133750950289015,0.44844628738931885
206965012.0,-10.498106514670024,-4.489746120517753,0.0,0.19498201704775395,-5.133718719844644,0.4489905822791367
209362487.0,-10.4974295088583,-4.489068559591843,0.0,0.19509575816308164,-5.133687173085532,0.44952285533060404
211787736.0,-10.49676445111428,-4.488402964080919,0.0,0.1952099044462477,-5.133656357566128,0.4500434890389572
214241078.0,-10.496111047880694,-4.487749005733078,0.0,0.19532459234991123,-5.133626252511841,0.4505526544288538
216722839.0,-10.495468976656227,-4.487106379394312,0.0,0.19543985538837533,-5.133596847514866,0.4510506127321784
219233349.0,-10.49483788600233,-4.486474733626096,0.0,0.19555572745213445,-5.133568053943593,0.45153759286535977
221772941.0,-10.494217511850852,-4.485853787012932,0.0,0.1956723106733783,-5.133539925954418,0.4520138282681083
224341951.0,-10.49360753210247,-4.485243234802825,0.0,0.19578963855675552,-5.133512453147845,0.4524795797882626
226940721.0,-10.493007653857273,-4.484642766748527,0.0,0.19590781322619946,-5.1334855671661925,0.4529349871914624
229569595.0,-10.492417613401432,-4.484052136483558,0.0,0.1960268512113668,-5.133459332525722,0.45338034483079764
232228921.0,-10.491837059924167,-4.483470975849791,0.0,0.1961468376682883,-5.133433633288588,0.45381581977050767
234919053.0,-10.491265700871047,-4.482899009640129,0.0,0.19626783999941735,-5.133408554224582,0.4542417045850363
237640348.0,-10.49070333098517,-4.482336015250337,0.0,0.19638989248074015,-5.133384051033128,0.45465814330205157
240393165.0,-10.490149599781962,-4.4817816595431665,0.0,0.19651309643306078,-5.133360089280955,0.4550653333047291
243177872.0,-10.489604244072384,-4.481235661982247,0.0,0.1966374691434543,-5.133336607689981,0.45546347656428315
245994836.0,-10.48906702981596,-4.4806978058744305,0.0,0.19676312889686395,-5.133313711304614,0.4558527765333125
248844432.0,-10.488537664940797,-4.480167781800501,0.0,0.1968901268900931,-5.133291342140182,0.456233433449585
251727038.0,-10.488015857467627,-4.479645297781174,0.0,0.19701851394367997,-5.133269428568602,0.456605616843747
254643035.0,-10.487501373613348,-4.479130120033337,0.0,0.19714837479038652,-5.133248055370078,0.4569695605463602
257592812.0,-10.486993979668851,-4.4786220495425635,0.0,0.19727974248858204,-5.133227106616718,0.457325314585572
260576758.0,-10.486493354848816,-4.478120730828866,0.0,0.1974127025476275,-5.133206663802126,0.4576732304256329
263595271.0,-10.485999294649478,-4.477625942041127,0.0,0.1975473739726758,-5.1331866755391475,0.45801335952534217
266648749.0,-10.485511565582318,-4.477137467038151,0.0,0.1976838071690134,-5.133167148405157,0.458345874197987
269737600.0,-10.485029876136343,-4.476655049003644,0.0,0.19782200128455324,-5.1331480550767115,0.4586710047885096
272862231.0,-10.484553992963917,-4.476178402547925,0.0,0.19796209303550283,-5.13312932720347,0.45898883162004067
276023058.0,-10.484083711822036,-4.475707358122689,0.0,0.19810416634995187,-5.133111114110637,0.4592995896379936
279220500.0,-10.483618770443021,-4.475241636112901,0.0,0.1982482384627707,-5.133093232063785,0.45960335748811093
282454981.0,-10.48315890662532,-4.474780974317013,0.0,0.1983944618866035,-5.133075803047891,0.45990036684427404
285726930.0,-10.482703916306036,-4.4743251686720935,0.0,0.19854285345321357,-5.1330587215271075,0.4601906994017959
289036781.0,-10.482253595473072,-4.473873997818721,0.0,0.19869354908605535,-5.133042044947837,0.4604744980430604
292384973.0,-10.48180765306296,-4.473427222735478,0.0,0.198846530545149,-5.133025745988324,0.4607519927076982
