freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
17001081.8,-2.2193845303072974,3.788437350414706,0.0,-0.020050106542543134,4.294880038961447,-0.4863925820041993
17198021.7,-2.205443838531308,3.8023849633440103,0.0,-0.01763672919980676,4.300512982857096,-0.4804912903132768
17397243.0,-2.1914701623402606,3.816365526001348,0.0,-0.015233210603275801,4.30612639664168,-0.47452766003705815
17598772.1,-2.1774660849915985,3.830376472475478,0.0,-0.01284011610568795,4.311718906993688,-0.46850231841252393
17802635.7,-2.1634342074311723,3.844415201820508,0.0,-0.010458010430834802,4.317289108488775,-0.46241589623743373
18008860.8,-2.149377148000809,3.8584790610019475,0.0,-0.008087457688749737,4.3228356518281466,-0.45626913313745154
18217474.9,-2.1352975421539537,3.8725654319125575,0.0,-0.005729004128895404,4.328357207389289,-0.45006277134783834
18428505.5,-2.121197986736945,3.8866717523985845,0.0,-0.003383126028545513,4.333852431104105,-0.44379755267697324
18641980.7,-2.107081150876964,3.9007952839474513,0.0,-0.0010504032400132535,4.339320037394916,-0.4374743502074491
18857928.8,-2.0929496757998876,3.9149334547185735,0.0,0.0012687063044636599,4.344758805675562,-0.43109405726145456
19076378.4,-2.0788062190779923,3.9290835377541677,0.0,0.0035736757646028967,4.350167472334779,-0.42465761034521826
19297358.5,-2.0646534433715025,3.9432429224330168,0.0,0.005864065478122999,4.355544834651338,-0.41816597769644515
19520898.5,-2.0504939832894817,3.957408956799622,0.0,0.008139401508235916,4.360889702220769,-0.4116201469293844
19747027.9,-2.0363305333699757,3.9715789289694383,0.0,0.010399227652175283,4.366200945486416,-0.4050212441691575
19975776.8,-2.0221657269151336,3.9857502056401954,0.0,0.012643105430793496,4.371477449846099,-0.3983703496366977
20207175.5,-2.0080022349154807,3.999920133167698,0.0,0.01487063140348397,4.376718150501972,-0.3916686487377568
20441254.8,-1.993842711037554,4.014086057885329,0.0,0.01708138512813625,4.381921997169064,-0.3849173244118726
20678045.6,-1.9796898026116674,4.028245297769773,0.0,0.019274963731679272,4.387087964679813,-0.378117630641719
20917579.4,-1.9655461724125058,4.042395242085616,0.0,0.02145106865452938,4.3922150455115805,-0.37127087208049386
21159887.9,-1.9514144332442789,4.056533225989151,0.0,0.023609228314228296,4.397302377790338,-0.3643783801154181
21405003.4,-1.9372972243021704,4.070656644978039,0.0,0.02574916194513074,4.402348998931708,-0.3574415158988018
21652958.2,-1.923197178413127,4.084762831532233,0.0,0.02787053688935249,4.407354015416531,-0.3504617207736538
21903785.3,-1.909116900423951,4.09884921549784,0.0,0.02997302090781431,4.412316657611956,-0.3434404630219326
22157518.1,-1.8950589674145337,4.112913185101814,0.0,0.03205633359474639,4.417236058104493,-0.3363792065974261
22414190.0,-1.881025961275557,4.126952193146431,0.0,0.03412019493148634,4.422111504055753,-0.3292795058408093
22673835.2,-1.8670204686730363,4.140963618272475,0.0,0.03616432478852739,4.426942225874887,-0.3221429323909366
22936488.2,-1.853045048767019,4.154944918666337,0.0,0.03818846063723945,4.431727573389189,-0.31497111536008987
23202183.7,-1.839102201249281,4.1688935946361285,0.0,0.04019239180114695,4.436466870360532,-0.3077656675255503
23470957.0,-1.8251944632997565,4.1828071090018195,0.0,0.042175890400671406,4.44115950065135,-0.30052828205019944
23742843.8,-1.8113243344226848,4.19668294491245,0.0,0.044138728542041164,4.445804904492013,-0.2932606881216065
24017880.1,-1.7974942554238569,4.210518696255335,0.0,0.04608078218263648,4.4504025023109754,-0.28596458823827586
24296102.4,-1.7837067155861963,4.224311821707588,0.0,0.048001788798089425,4.454951829101712,-0.27864179619220864
24577547.7,-1.7699641032562916,4.238059984962382,0.0,0.04990164172199349,4.4594523996395266,-0.27129405639913406
24862253.1,-1.7562688555579968,4.251760714202489,0.0,0.05178016479433267,4.463903773791584,-0.2639232243834307
25150256.7,-1.7426233094617105,4.2654116724573745,0.0,0.053637233756033235,4.468305556270011,-0.2565311175686718
25441596.4,-1.729029851033799,4.279010491007225,0.0,0.05547275888950809,4.472657386074441,-0.2491196539567283
25736311.0,-1.715490766983073,4.2925548831431275,0.0,0.05728663306429957,4.476958902065683,-0.24169065198685663
26034439.6,-1.702008351185598,4.306042537642227,0.0,0.059078731740921125,4.481209866339629,-0.2342460604383243
26336021.6,-1.688584883626283,4.319471174519485,0.0,0.060848982106048236,4.48540999570764,-0.22678780329419984
26641097.2,-1.6752225463410486,4.3328386290855825,0.0,0.06259734581900836,4.489559061121157,-0.21931777785458084
26949706.8,-1.661923550485833,4.346142672837753,0.0,0.06432378416724,4.493656839411283,-0.21183795074077288
27261891.3,-1.648690073218657,4.359381145964598,0.0,0.06602822412833159,4.497703236966627,-0.20435031513036012
27577692.1,-1.6355241951644115,4.372551950494385,0.0,0.0677106611687037,4.501698066071681,-0.19685677674599708
27897151.2,-1.6224280269042084,4.385652975845888,0.0,0.06937107351202122,4.505641244092461,-0.18935934175859429
28220310.9,-1.6094036147906812,4.39868221035989,0.0,0.07100950834263535,4.50953269366353,-0.1818599916462752
28547214.0,-1.5964529519990847,4.411637608820749,0.0,0.07262589153455073,4.513372411393332,-0.1743606941071317
28877904.0,-1.5835779894804034,4.424517237624121,0.0,0.07422028700104366,4.517160354277878,-0.16686340365480004
29212424.6,-1.570780678041521,4.4373191806566075,0.0,0.07579277580564726,4.520896528890038,-0.1593701240390787
29550820.4,-1.5580628957406728,4.450041525166305,0.0,0.07734335223724101,4.524581008416485,-0.15188283548741968
29893136.1,-1.5454264589405375,4.462682437443609,0.0,0.0788720277511465,4.528213884684479,-0.14440347499201614
30239417.2,-1.5328731954372652,4.475240141732707,0.0,0.08037896894369385,4.531795192376865,-0.1369340195878509
30589709.6,-1.5204048307037363,4.487712877866997,0.0,0.08186416951822746,4.535325121644111,-0.1294764132953431
30944059.8,-1.5080230714336698,4.500098939152663,0.0,0.08332774359907812,4.5388037747078585,-0.1220325791542748
31302514.7,-1.4957295851881935,4.512396658028468,0.0,0.08476978790023662,4.542231319931537,-0.11460444980330214
31665122.0,-1.483525980216252,4.524604460939087,0.0,0.08619039925746694,4.545607988505428,-0.10719392682380804
32031929.7,-1.4714138060219182,4.53672076368666,0.0,0.08758969078781978,4.548933964317324,-0.09980289141847982
32402986.5,-1.4593945744737895,4.548744054402492,0.0,0.08896774137139234,4.5522095079687555,-0.09243319493765578
32778341.6,-1.4474697602149968,4.560672858443358,0.0,0.09032471552678861,4.5554348631729304,-0.0850867202563662
33158044.8,-1.4356407703277068,4.572505803420766,0.0,0.09166076071853123,4.558610292428135,-0.0777652497258962
33542146.5,-1.4239089551745219,4.58424148693138,0.0,0.09297597178162686,4.561736102932309,-0.07047058778255862
33930697.6,-1.4122756191468055,4.595878656624443,0.0,0.0942705302388003,4.564812616745472,-0.06320449035982852
34323749.7,-1.4007420415284515,4.607415981175261,0.0,0.09554453046920568,4.567840177057278,-0.055968726351222846
34721354.9,-1.3893094258440017,4.618852309099952,0.0,0.09679822216709624,4.570819073287674,-0.04876498635481904
35123565.9,-1.3779789106772655,4.630186467120801,0.0,0.09803169942693879,4.573749722009083,-0.04159495431521906
35530436.1,-1.3667515905634313,4.641417360702543,0.0,0.09924514228116686,4.576632475852604,-0.034460257431229636
35942019.5,-1.3556285164071826,4.652543973634275,0.0,0.10043873091795158,4.579467739720669,-0.027362497004346835
36358370.6,-1.344610685752925,4.66356527367767,0.0,0.10161266165466205,4.582255891194258,-0.020303279171251992
36779544.8,-1.333699012868646,4.6744803812585545,0.0,0.10276711422606297,4.584997371031666,-0.013284103999175335
37205597.8,-1.3228944103096354,4.685288314433756,0.0,0.10390221549672232,4.587692596616398,-0.006306497679362082
37636586.2,-1.3121976981274794,4.695988357233379,0.0,0.10501826557775554,4.590342003268037,0.0006280883875859936
38072567.1,-1.3016096348250503,4.706579647072694,0.0,0.1061153219146613,4.592946068426357,0.007518256731674553
38513598.5,-1.291130948073699,4.717061543015148,0.0,0.10719371823852006,4.5955052018017994,0.014362622974823217
38959738.7,-1.2807623148720724,4.727433316021114,0.0,0.10825358073711494,4.5980198996181345,0.02115983566586641
39411047.0,-1.270504341841345,4.737694376816328,0.0,0.10929513903787395,4.600490611542226,0.027908626236227804
39867583.3,-1.2603575958622324,4.747844175867025,0.0,0.11031858830140973,4.6029178596836475,0.034607727881965776
40329408.0,-1.2503225542430956,4.757882201170793,0.0,0.1113241399524775,4.605302105557023,0.041255955661291734
40796582.5,-1.240399695492451,4.767807974219037,0.0,0.11231198851708435,4.607643839786995,0.04785214591495915
41269168.8,-1.230589409319144,4.777621139996893,0.0,0.1132823801387322,4.60994358417545,0.054395175682711294
41747229.5,-1.2208920371934957,4.787321357033993,0.0,0.11423552607240386,4.612201838305013,0.060883992656577256
42230828.0,-1.2113078826676857,4.7969082870840705,0.0,0.11517161980073569,4.614419102763866,0.06731756451947174
42720028.5,-1.201837191695744,4.806381718887096,0.0,0.11609090688180682,4.616595883212873,0.07369492879241923
43214895.8,-1.1924801530023958,4.815741429024231,0.0,0.11699356329993504,4.618732733663588,0.08001513206070915
43715495.7,-1.1832369083928431,4.824987310384305,0.0,0.1178798513577709,4.6208301488477845,0.08627731017875008
44221894.6,-1.174107543101207,4.834119277733154,0.0,0.11874998136793533,4.622888648808853,0.09248064755636075
44734159.5,-1.1650921258542795,4.843137227649856,0.0,0.11960414588672112,4.624908784882903,0.09862429688022824
45252358.5,-1.1561906296079318,4.852041221872595,0.0,0.12044260667956304,4.626891056351869,0.1047075588411666
45776560.3,-1.14740302127432,4.860831293489182,0.0,0.12126559064870146,4.628835990879737,0.11072971196074381
46306834.5,-1.138729182549416,4.86950754345655,0.0,0.12207329007641683,4.630744101395406,0.1166901519847262
46843251.3,-1.1301689894931746,4.8780700957147,0.0,0.1228659144299161,4.632615969408838,0.12258821187594658
47385882.0,-1.1217222631474764,4.886519146568785,0.0,0.1236436903739152,4.634452114540352,0.1284233416545159
47934798.4,-1.1133887401844,4.894854941999619,0.0,0.12440686102826339,4.636253023577625,0.13419505739373286
48490073.5,-1.105168162084204,4.903077757873989,0.0,0.1251556527441652,4.638019233052181,0.13990287207764368
49051780.9,-1.097060235680283,4.911187870011383,0.0,0.12589025703734566,4.639751287982648,0.14554632499139003
49619995.1,-1.0890645742301317,4.919185682501362,0.0,0.1266108999799116,4.641449701823771,0.15112508069768
50194791.5,-1.0811807961963413,4.927071576881309,0.0,0.1273178243438611,4.64311498246215,0.15663877007529925
50776246.3,-1.0734084563967783,4.934845998333326,0.0,0.12801122148562716,4.644747667610303,0.16208710923739436
51364436.6,-1.0657471051766614,4.942509379165069,0.0,0.12869129946834418,4.646348279448178,0.16746980024854863
51959440.5,-1.0581962099030011,4.950062269356606,0.0,0.12935828383230918,4.647917325865119,0.1727866596591772
52561336.9,-1.0507552337067951,4.957505205776911,0.0,0.13001239973074197,4.649455306383093,0.17803749966307017
53170205.7,-1.0434236158658077,4.964838749148192,0.0,0.13065385511076802,4.650962736343915,0.18322215769350947
53786127.6,-1.0362007327113465,4.9720635057920015,0.0,0.13128282336580832,4.652440116943824,0.18834056548236633
54409184.3,-1.0290859271716035,4.979180167474361,0.0,0.13189958107911226,4.653887956937053,0.19339262945819505
55039458.5,-1.0220785479312946,4.986189368163425,0.0,0.13250430141900568,4.655306725178168,0.19837834156625278
55677033.7,-1.0151778907710192,4.993091794731425,0.0,0.1330971745361974,4.656696942308515,0.20329767788671457
56321994.6,-1.0083832084687347,4.999888229094652,0.0,0.1336784083483165,4.658059102073322,0.20815071867301171
56974426.7,-1.0016937498891116,5.006579405041288,0.0,0.13424822697205294,4.6593936787916155,0.21293749927762162
57634416.6,-0.9951087404463113,5.013166079809999,0.0,0.134806786085013,4.660701164138207,0.21765812958678157
58302051.7,-0.9886273529205916,5.019649132661951,0.0,0.13535436191154898,4.661981987572552,0.22231278317785222
58977420.7,-0.9822487659319878,5.026029315588493,0.0,0.13589105790850206,4.6632366588068646,0.22690159887312797
59660613.2,-0.9759721249637787,5.0323075524949346,0.0,0.13641716745929194,4.664465615411282,0.23142476962436065
60351719.7,-0.9697965424008724,5.038484696302047,0.0,0.13693279439222053,4.6656693694631795,0.23588253244664514
61050832.0,-0.9637211266780674,5.0445616385750105,0.0,0.1374381796064583,4.666848309758915,0.24027514920963866
61758042.8,-0.9577449628106637,5.050539294298516,0.0,0.1379334785435968,4.668002919619253,0.24460289613566844
62473445.9,-0.9518671123874812,5.056418601883715,0.0,0.13841889778969166,4.669133650277393,0.24886605381662877
63197136.2,-0.9460866232459451,5.062200530840341,0.0,0.1388946270542634,4.670240916508311,0.2530649872777729
63929209.8,-0.9404025294266384,5.067886029780633,0.0,0.13936082128641353,4.671325162258389,0.2572000462358274
64669763.6,-0.9348138414535088,5.073476105527796,0.0,0.1398177212678958,4.672386799469551,0.26127158479034934
65418896.0,-0.9293195753162052,5.078971724744992,0.0,0.1402654135240664,4.673426299052747,0.2652800121681794
66176706.3,-0.9239187040552942,5.084373914391645,0.0,0.14070413842884721,4.67444401461721,0.26922576134558845
66943295.0,-0.9186102253843631,5.08968371144852,0.0,0.14113406856227848,4.67544040153768,0.27310924134855963
67718763.9,-0.9133930939760433,5.094902109201415,0.0,0.1415553238522053,4.67641585051867,0.27693093483054104
68503215.8,-0.9082662697122643,5.100030199809964,0.0,0.14196814531434393,4.677370734597545,0.28069131989807483
69296754.8,-0.9032287175721236,5.105068983600668,0.0,0.14237265304191604,4.678305480271893,0.28439085028685873
70099486.0,-0.8982793497280682,5.110019548401075,0.0,0.1427690017633648,4.67922046367678,0.288030082960928
70911516.1,-0.8934171218679636,5.114882955870494,0.0,0.1431573635076946,4.680116090272307,0.2916095020904929
71732952.8,-0.8886409560041403,5.1196602839965974,0.0,0.1435379270305082,4.68099268108563,0.2951296758804594
72563904.9,-0.8839497789362059,5.124352605979764,0.0,0.14391082984687895,4.681850657605227,0.29859111852765663
73404482.7,-0.8793424933085789,5.128961001828368,0.0,0.1442761920854937,4.682690371144451,0.30199443859842406
74254797.8,-0.8748180352164624,5.133486570141603,0.0,0.14463423704923506,4.683512171134271,0.30534016195809943
75114962.9,-0.8703753164162935,5.137930364468616,0.0,0.1449850674246094,4.684316407977466,0.30862888906654107
75985092.1,-0.8660132146984627,5.142293507018999,0.0,0.14532883761425394,4.685103424531852,0.3118612448728945
76865300.9,-0.861730679387973,5.146577083162171,-9.643274665532871e-16,0.14566570255382233,4.685873597354815,0.31503778325353177
77755706.0,-0.8575265968558771,5.15078217183264,0.0,0.14599578187359188,4.6866272386375885,0.31815915132145767
78656425.5,-0.853399876824672,5.154909898002341,0.0,0.14631926454842722,4.687364680082816,0.3212259533710942
79567578.9,-0.8493494330653697,5.158961313205816,0.0,0.14663625307695913,4.688086240236139,0.3242388198927153
80489287.0,-0.8453741641516131,5.162937536216638,0.0,0.14694690195481708,4.68879223729737,0.32719839696444736
81421672.2,-0.8414730012534383,5.1668396532119765,0.0,0.14725134859607625,4.68948301610911,0.33010528850678744
82364858.2,-0.8376448505860546,5.170668705934962,0.0,0.14754969510867333,4.690158847303293,0.33296016352299584
83318969.9,-0.8338886220629851,5.17442585386095,0.0,0.1478421308749316,4.690820045262924,0.33576367772309434
84284134.1,-0.8302032387601948,5.178112121872298,0.0,0.14812872383427644,4.6914669439201315,0.3385164541178948
85260478.7,-0.8265876272519121,5.181728618089228,0.0,0.14840966273074516,4.692099773252244,0.34121918210624264
86248133.2,-0.8230407270710904,5.185276368284334,0.0,0.14868501573256526,4.6927188737362275,0.34387247881553884
87247228.7,-0.819561471512525,5.188756473857259,0.0,0.14895495448055307,4.693324491851253,0.3464770275254532
88257897.7,-0.8161487875669247,5.192169990470074,0.0,0.14921956443742146,4.693916947665732,0.34903347836691945
89280274.2,-0.8128016435451941,5.195517932464623,0.0,0.1494789651517906,4.6944964772176645,0.3515424900951685
90314493.9,-0.8095189726487915,5.198801401333913,0.0,0.1497333111375585,4.695063353225552,0.35400473697080503
91360694.0,-0.806299749208287,5.202021422747386,0.0,0.149982705132275,4.695617845372623,0.35642087224248825
92419013.2,-0.8031429218430213,5.205179013391213,0.0,0.15022723221711165,4.696160215991272,0.35879156518282873
93489592.0,-0.8000475086759394,5.208275189836918,0.0,0.1504670468407341,4.696690697412037,0.36111744558414915
94572572.3,-0.7970124352907269,5.211310991806334,0.0,0.15070219994114673,4.697209575721548,0.36339921614363624
95668097.8,-0.7940367346893582,5.2142874383392135,0.0,0.15093288031803698,4.697717055881047,0.3656375021401307
96776313.8,-0.7911194043289413,5.217205479936718,0.0,0.1511591385762338,4.69821339661033,0.3678329447501524
97897367.4,-0.7882594346509214,5.220066178199123,0.0,0.1513810952915874,4.69869884091345,0.36998624199408425
99031407.2,-0.7854558565685215,5.222870450171472,0.0,0.15159886921624358,4.699173588897737,0.37209799205749094
100178584.0,-0.782707684309901,5.225619298972845,0.0,0.1518125121072187,4.699637897472395,0.37416888939322956
101339049.0,-0.7800139628944337,5.228313696931126,0.0,0.15202219502677614,4.700091953690432,0.37619954821392065
102512957.0,-0.7773737490280513,5.230954587340367,0.0,0.15222798644652266,4.700536019751704,0.3781905811421394
103700464.0,-0.7747860730438558,5.233542922520222,0.0,0.15242997156685345,4.700970274008473,0.3801426769448961
104901727.0,-0.7722500243269799,5.236079595738289,0.0,0.15262825261864688,4.701394907397318,0.38205643572232634
106116905.0,-0.7697646657571597,5.238565613503868,0.0,0.15282293332990493,4.701810195943501,0.38393248423046344
107346159.0,-0.767329090623146,5.241001813139173,0.0,0.15301409795310725,4.702216276385418,0.3857714388006468
108589654.0,-0.7649424035577422,5.243389124705914,0.0,0.15320184959021405,4.702613360642024,0.38757391447367395
109847553.0,-0.7626036825410538,5.24572843552945,0.0,0.1533862389842615,4.703001643472523,0.38934055307266313
111120023.0,-0.7603120736922413,5.248020651532428,0.0,0.15356742064677703,4.703381322313305,0.39107190857234364
112407234.0,-0.7580666963525653,5.250266618679041,0.0,0.15374542825485238,4.703752569073972,0.3927686213502169
113709355.0,-0.7558666809774781,5.252467223861107,0.0,0.15392038160339078,4.704115571059521,0.39443127119819543
115026561.0,-0.7537111880245098,5.254623289273827,0.0,0.15409234873892838,4.704470502767117,0.39606043776778094
116359024.0,-0.7515993794603616,5.256735670297765,0.0,0.15426141535822277,4.704817545718104,0.3976567092214403
117706923.0,-0.7495304281865849,5.258805176684102,0.0,0.15442764948194665,4.705156864315469,0.39922066288668906
119070437.0,-0.7475034990533578,5.260832660929925,0.0,0.1545911879134659,4.705488598690208,0.4007528743262506
120449744.0,-0.7455178150798805,5.262818900016038,0.0,0.15475204784025257,4.705812971320836,0.4022538808549453
121845030.0,-0.7435725627282119,5.264764707480369,0.0,0.1549103316567777,4.706130109477281,0.4037242663463112
123256479.0,-0.7416669581289076,5.266670849845106,0.0,0.15506612439663855,4.70644016018286,0.4051645652656085
124684278.0,-0.7398002186383633,5.2685381097538375,0.0,0.1552194773109342,4.706743301682877,0.40657533076002456
126128616.0,-0.7379716100836758,5.270367256074024,0.0,0.15537051041911584,4.707039658248749,0.4079570874061612
127589686.0,-0.7361803521372243,5.272159034438728,0.0,0.15551925731235755,4.7073293909388605,0.40931038618750826
129067681.0,-0.734425722307081,5.273914167339878,0.0,0.15566582033591064,4.70761263658877,0.41063571041519303
130562797.0,-0.7327069802443088,5.275633429820967,0.0,0.15581025133074294,4.707889557702753,0.41193362078747375
132075232.0,-0.7310234149736474,5.277317515509974,0.0,0.1559526352902119,4.708160281075529,0.4132045991442334
133605187.0,-0.729374316495798,5.278967117058922,0.0,0.15609305719535294,4.708424903721689,0.41444915614188166
135152865.0,-0.7277589757587116,5.2805829608671315,0.0,0.15623155152337062,4.708683627610221,0.41566778173353947
136718471.0,-0.7261767129593228,5.2821657267376745,0.0,0.15636822059507965,4.708936519920034,0.41686098622256096
138302213.0,-0.7246268680492243,5.283716057371679,0.0,0.15650309826382014,4.709183748435373,0.41802921067248594
139904301.0,-0.7231087440526429,5.285234667092196,0.0,0.15663627010163483,4.709425434137573,0.41917296285299
141524948.0,-0.7216217014575437,5.286722195411249,0.0,0.1567678043367569,4.709661697954335,0.4202926931201584
143164368.0,-0.7201651015222826,5.288179298417777,0.0,0.15689782061321597,4.709892606883067,0.42138887092149535
144822780.0,-0.7187382873823994,5.2896065982816705,0.0,0.15702628429805815,4.710118369733855,0.42246194424976286
146500402.0,-0.7173406595129627,5.291004711875148,0.0,0.15715333206201818,4.7103390165749435,0.4235123632381884
148197458.0,-0.7159715813395683,5.292374275772607,0.0,0.15727901508177072,4.710554685200755,0.42454057549008545
149914172.0,-0.714630464124071,5.293715844017633,0.0,0.15740331574520153,4.710765537552348,0.4255469907200801
151650773.0,-0.7133166914735594,5.295030102392261,0.0,0.15752643978992503,4.7109716162636195,0.42653204633871783
153407490.0,-0.7120296853378922,5.296317594252074,0.0,0.15764836960486345,4.711173033676062,0.4274961909711449
155184557.0,-0.7107688871099098,5.297578860856942,0.0,0.15776917306985605,4.711369903278607,0.42843978450847864
156982210.0,-0.7095337010430546,5.298814532647993,0.0,0.1578889189919564,4.711562350023476,0.4293632636325605
158800687.0,-0.7083235979236936,5.300025121491588,0.0,0.15800769227217398,4.7117504108884765,0.4302670183309377
160640229.0,-0.7071380019373501,5.301211185854898,0.0,0.1581254756096072,4.7119342646318465,0.4311514456134424
162501080.0,-0.705976375477106,5.302373280692118,0.0,0.158242405626293,4.712113921241083,0.43201695382473987
164383487.0,-0.7048382191027944,5.3035119054434485,0.0,0.15835849938662222,4.712289542393741,0.4328638636630832
166287700.0,-0.703722967894074,5.304627642376506,0.0,0.1584738764747234,4.712461155057998,0.4336926108437849
168213971.0,-0.7026301421620276,5.305720953832903,0.0,0.15858855364055913,4.7126288840182715,0.43450351617407124
170162556.0,-0.7015592155502668,5.306792348821753,0.0,0.1587025476267775,4.712792834237599,0.4352969669573755
172133713.0,-0.7005096997898631,5.307842350306578,0.0,0.15881599535325336,4.7129530425189525,0.43607331243437386
174127704.0,-0.6994811164209407,5.308871419399947,0.0,0.15892891355565641,4.713109623683809,0.43683288216048266
176144794.0,-0.6984729685356388,5.309880053009717,0.0,0.1590413703857601,4.713262648560114,0.4375760340638452
178185249.0,-0.6974847878380187,5.310868719431835,0.0,0.1591534339973423,4.713412178052199,0.4383031073822956
180249341.0,-0.6965161157946091,5.311837877199769,0.0,0.15926512142712065,4.713558334059959,0.43901442171268784
182337343.0,-0.695566494208419,5.312788001857816,0.0,0.15937655222882582,4.713701133493741,0.43971031613524697
184449533.0,-0.6946354840269015,5.313719497763917,0.0,0.1594877257881896,4.71384069106805,0.4403910809076793
186586190.0,-0.6937226182816911,5.314632866581034,0.0,0.15959874492362916,4.713977067635176,0.44105705402222517
188747598.0,-0.6928274867577175,5.315528483829651,0.0,0.15970962605313632,4.714110341040018,0.44170851673650013
190934044.0,-0.6919496512996935,5.316406839706955,0.0,0.1598204893296508,4.7142405523164195,0.44234579806088753
193145818.0,-0.6910887116542607,5.317268282424398,0.0,0.15993131678698358,4.714367816106562,0.44296914953085126
195383213.0,-0.6902442302086467,5.318113284289355,0.0,0.16004221123695045,4.714492163507302,0.4435789095451037
197646525.0,-0.6894158072281497,5.318942227689223,0.0,0.16015322345167843,4.714613665185595,0.4441753390519504
199936056.0,-0.6886030526226794,5.319755502714104,0.0,0.1602644045171234,4.714732379136463,0.4447587190605168
202252109.0,-0.6878055577301927,5.3205535353733495,0.0,0.16037583988703366,4.714848366111392,0.4453293293749233
204594990.0,-0.6870229705246199,5.321336642998392,0.0,0.16048752892313906,4.714961711001095,0.44588740307415686
206965012.0,-0.6862548639841848,5.322105287305636,0.0,0.1605995744271524,4.715072444839762,0.44643326803872385
209362487.0,-0.685500905302897,5.322859801101094,0.0,0.1607120615251454,4.715180621212227,0.44696711836372316
211787736.0,-0.68476070546967,5.323600556048532,0.0,0.160824989888187,4.715286322215198,0.44748924394514966
214241078.0,-0.6840339132623829,5.324327886022745,0.0,0.16093841026633832,4.715389598643601,0.4479998771128069
216722839.0,-0.6833201588453884,5.325042230248656,0.0,0.16105247715718263,4.715490484269701,0.4484992688217758
219233349.0,-0.6826191101480936,5.325743851407585,0.0,0.16116715522422487,4.715589044118428,0.44898765206493507
221772941.0,-0.6819304164726824,5.326433100197349,0.0,0.1612825125399604,4.715685328972805,0.4494652586845813
224341951.0,-0.6812537178912886,5.327110405935111,0.0,0.16139868657613562,4.7157793797004395,0.4499323396585345
226940721.0,-0.6805887203953508,5.327775993240126,0.0,0.16151565900845516,4.715871254173015,0.4503890800586547
229569595.0,-0.6799350549688442,5.32843026582308,0.0,0.16163351556483715,4.715961020179044,0.4508357300791983
232228921.0,-0.6792924278913516,5.3290735174043835,0.0,0.16175234135134642,4.7160486718474655,0.45127250420557014
234919053.0,-0.6786604986130494,5.329706053839231,0.0,0.16187215272077515,4.716134296715866,0.451699604402589
237640348.0,-0.678038973678632,5.330328203277547,0.0,0.1619930183698024,4.716217969676821,0.45211721523092363
240393165.0,-0.6774275128023934,5.330940323352415,0.0,0.162115074785724,4.716299640902285,0.45252560766440847
243177872.0,-0.6768258415584271,5.331542636447702,0.0,0.16223830393531385,4.71637942482957,0.4529249076828154
245994836.0,-0.6762336480737248,5.332135489131128,0.0,0.1623628085637952,4.716457342485441,0.4533153380818884
248844432.0,-0.67565062059166,5.332719193159294,0.0,0.16248863969137084,4.71653344181105,0.45369711165686966
251727038.0,-0.6750764944083611,5.33329401323609,0.0,0.16261588239343666,4.716607756467866,0.4540703743747895
254643035.0,-0.674510957981031,5.333860226209627,0.0,0.16274455298668994,4.716680334384732,0.45443533883820325
257592812.0,-0.6739537468074226,5.334418148624174,0.0,0.16287478856208404,4.716751179555868,0.4547921805062208
260576758.0,-0.6734045589330153,5.334968065086927,0.0,0.16300662279845451,4.716820379441804,0.4551410628466672
263595271.0,-0.6728631206586445,5.335510231949707,0.0,0.1631401233784992,4.71688792814363,0.4554821804275808
266648749.0,-0.6723291771444269,5.336044921399731,0.0,0.16327537567361577,4.716953876322733,0.45581566940338375
269737600.0,-0.6718024454797098,5.336572399000332,0.0,0.16341241333113526,4.717018271878277,0.4561417137909203
272862231.0,-0.6712826522244468,5.337092972886229,0.0,0.16355135608372784,4.717081128657688,0.4564604881448079
276023058.0,-0.6707695427875568,5.337606880301179,0.0,0.16369225456570632,4.717142507223716,0.4567721185117576
279220500.0,-0.6702628532709851,5.338114350448539,0.0,0.16383515912461513,4.717202401619758,0.457076789704165
282454981.0,-0.669762329235013,5.338615707157418,0.0,0.1639802241589699,4.7172608454710305,0.457374637527423
285726930.0,-0.6692677069302401,5.339111144787825,0.0,0.16412741420391253,4.717317913588557,0.45766581699535247
289036781.0,-0.6687787414417825,5.339600960296701,0.0,0.1642769003698917,4.717373595628368,0.45795046429844144
292384973.0,-0.66829517854071,5.340085390565646,0.0,0.1644287162339994,4.717427939490307,0.45822873484133675
295771951.0,-0.6678167734448858,5.3405646803767794,0.0,0.16458294680459867,4.717480978758485,0.4585007548136944
299198163.0,-0.6673432814355923,5.341039057101467,0.0,0.16473967671894058,4.717532700365322,0.45876668001720133
302664065.0,-0.6668744578560521,5.341508800091232,0.0,0.16489899160154825,4.717583181840308,0.4590266266493761
306170115.0,-0.6664100674884433,5.3419741272165115,0.0,0.1650609760916012,4.7176324298656604,0.4592807212592478
309716780.0,-0.6659498657941582,5.342435283015947,0.0,0.16522571513490955,4.717680458269619,0.45952910961141713
313304529.0,-0.6654936270478393,5.342892493214891,0.0,0.165393293687955,4.717727290743653,0.4597719087832801
316933838.0,-0.6650410974457768,5.343346011617064,0.0,0.165563796677803,4.717772980658176,0.4600092342810832
320605189.0,-0.66459206074858,5.343796054461848,0.0,0.16573730903175216,4.717817531936764,0.4602412134933347
